Ramadan vs Easter
meta-creation_date: 2021-10-05 09:59:04

Context:
=> https://lobste.rs/s/cxzpfn/jewmain_driven_design#c_x5cdoz

Diffs from previous year.

``` table showing differences
   start of month of Ramadan		     Easter Sunday
Date	    	DoY	Delta	     	Date		DoY	Delta
2010-08-11	223					2010-04-04	 94	
2011-08-01	213	-10		2011-04-24	114	 20
2012-07-20	202	-11		2012-04-08	 99	-15
2013-07-09	190	-12		2013-03-31	 90	-9
2014-06-29	180	-10		2014-04-20	110	 20
2015-06-18	169	-11		2015-04-05	 95	-15
2016-06-07	159	-10		2016-03-27	 87	-8
2017-05-27	147	-12		2017-04-16	106	 19
2018-05-16	136	-11		2018-04-01	 91	-15
2019-05-06	126	-10		2019-04-21	111	 20
2020-04-24	115	-11		2020-04-12	103	-8
2021-04-13	103	-12		2021-04-04	 94	-9
```
